,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408375.0,19408375.0,False,,1,,,,2023-06-21T20:05:00.000Z,30118.947701693207,33969711019.471664,69.3122,0.19280041,7.46173534,17.12757392,12.12907977,8.9788846,6.39729659,584559831599.8499,49.8605,632497901735.56,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T20:05:00.000Z,1884.9176828390848,11657593482.58833,79.3003,0.67796567,5.60796623,10.23344043,3.80063613,0.5990291,3.58813321,226568184477.82224,19.3253,226568184477.82,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T20:05:00.000Z,1.0001156146105674,42179164487.40705,69.726,0.02395498,-0.0352309,-0.0606503,0.00696464,-0.01890093,-0.18820003,83186651598.7603,7.0968,88593770912.56,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 20:06:31.595125
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852815.82893476,155852815.82893476,False,,4,,,,2023-06-21T20:05:00.000Z,248.9043890884605,736648693.1245662,71.4373,-0.0549473,1.90144559,2.11880952,-19.73572276,-24.56431656,-24.53594935,38792449911.617355,3.3091,38792449911.62,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
4,3408,USD Coin,USDC,usd-coin,13061,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28482353106.54124,28482353106.54124,False,,5,,,,2023-06-21T20:05:00.000Z,1.0001538340012104,6776380779.759357,64.8705,0.02125229,-0.02172858,-0.04412359,0.02271208,-0.00105802,0.0553342,28486734660.883507,2.4298,28486734660.88,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 20:06:31.595125
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T20:05:00.000Z,0.4985214415205623,1299240670.5326765,27.1535,0.0977993,1.6894573,-0.50089899,8.28675326,6.11232113,12.23189097,25972284515.20053,2.2155,49852144152.06,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924995122.311,35905661251.43,False,,7,,,,2023-06-21T20:05:00.000Z,0.28620844821683955,344513576.6596312,69.2691,0.67359885,6.72958819,5.80538484,-22.31791148,-27.58364475,-23.42449521,9995828657.93732,0.8526,12879380169.76,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139861666383.70523,139861666383.70523,True,,8,,,,2023-06-21T20:05:00.000Z,0.06581663907693258,369888076.5273153,117.9234,0.18602481,5.09607978,7.19669749,-9.7987181,-17.85861646,-14.5944722,9205224817.074682,0.7853,9205224817.07,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650709.21429455,550650390.9420357,True,,9,,,,2023-06-21T20:05:00.000Z,17.12046559417098,359903506.30102533,43.7132,0.45331492,4.28202022,13.60850373,-13.02423079,-21.40907094,-22.43495665,6842206216.789361,0.5837,9427391072.54,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90009218374.14986,90009272319.77989,True,,10,71659659264.0,5164314434.137168,,2023-06-21T20:05:00.000Z,0.07206724797715566,227832720.20298553,15.437,0.20589579,2.79033796,-0.19064692,-8.39708075,9.38345689,10.7510875,6486716660.799813,0.5533,6486720548.51,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73194676.72743528,84000000.0,False,,11,,,,2023-06-21T20:05:00.000Z,85.2473854097373,827966988.5619193,114.2905,0.10125885,6.46502833,11.24166268,-6.16219442,-1.97174807,-8.99922048,6239654816.924805,0.5323,7160780374.42,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T20:05:00.000Z,0.6639062688525393,421056594.7325738,68.584,0.43493058,5.74606512,2.83266773,-23.69175536,-35.03145534,-41.03065768,6167336749.410028,0.5261,6639062688.53,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196944971.4162757,1326423848.7214556,True,,13,,,,2023-06-21T20:05:00.000Z,4.80200695526806,156573393.24497294,37.5287,-0.17846123,3.22850732,1.54090858,-9.58814907,-19.36862671,-23.97936,5747738077.814085,0.4903,6369496547.19,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4749627003.569606,,2023-06-21T20:05:00.000Z,1.3911526740442863,8039454.58940837,49.0714,-0.09372725,-0.13190513,-1.84617939,-24.32117943,-39.34726116,-34.38555606,4774285854.723991,0.4073,7021924543.62,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T20:05:00.000Z,30125.27609786288,394507590.2695095,121.621,0.09028354,7.5930737,16.80505711,12.03807703,9.07801841,6.37028121,4733492324.455622,0.4037,4733492324.46,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 20:06:31.595125
15,4943,Dai,DAI,multi-collateral-dai,2381,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,4689672320.265115,4689672320.265115,True,,16,,,,2023-06-21T20:05:00.000Z,1.0005009767962127,278107088.9222319,103.3078,0.09896667,-0.09381421,0.20410239,0.07753261,0.06790331,0.08991665,4692021737.279408,0.4002,4692021737.28,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-06-21 20:06:31.595125
16,5805,Avalanche,AVAX,avalanche,451,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'layer-1']",720000000.0,345003219.8386261,431722669.8386261,False,,17,,,,2023-06-21T20:05:00.000Z,12.897697123518016,201238271.42086473,88.5802,-0.01778764,7.8820328,8.95747282,-12.11898768,-24.90515747,-26.34022044,4449747036.117102,0.3796,9286341928.93,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
17,5994,Shiba Inu,SHIB,shiba-inu,544,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589349015425385.1,589590856055462.8,False,,18,,,,2023-06-21T20:05:00.000Z,7.544667515008071e-06,146756755.0604931,55.3326,0.20380127,4.32912877,11.01397642,-14.22904482,-27.50514099,-30.3109767,4446442371.681894,0.3793,4448266978.83,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2023-06-21 20:06:31.595125
18,4687,Binance USD,BUSD,binance-usd,6941,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",,4269031773.899097,4269031773.899097,True,,19,,,,2023-06-21T20:05:00.000Z,1.0000361170226924,3778877125.4518995,69.8714,-6.91e-05,-0.03696195,0.08165671,0.02061205,0.02186982,-0.02272146,4269185958.616549,0.3642,4269185958.62,,2023-06-21T20:05:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2023-06-21 20:06:31.595125
19,3957,UNUS SED LEO,LEO,unus-sed-leo,27,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,930030183.9,985239504.0,False,,20,,,,2023-06-21T20:05:00.000Z,3.5805037977564957,857374.50452735,30.2199,-0.00735886,0.36991889,2.13743586,1.81213694,2.48955095,7.23991495,3329976605.482122,0.2841,3527653785.77,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2023-06-21 20:06:31.595125
20,2563,TrueUSD,TUSD,trueusd,387,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,3139421789.08,3139421789.08,False,,21,,,,2023-06-21T20:05:00.000Z,1.0006804852239086,4261582555.8390703,89.1298,0.00541019,-0.29924957,-0.0455848,0.07305637,0.03184595,0.04863188,3141558119.2190857,0.268,3141558119.22,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,2023-06-21 20:06:31.595125
21,3794,Cosmos,ATOM,cosmos,452,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'sec-security-token']",,346608690.0,0.0,True,,22,,,,2023-06-21T20:05:00.000Z,9.052438459196466,100669892.51773813,35.9331,0.24606163,3.91521953,3.43453366,-13.63570293,-17.67715104,-22.83142774,3137653835.6477056,0.2676,0.0,,2023-06-21T20:05:00.000Z,,,,,,2023-06-21 20:06:31.595125
22,1975,Chainlink,LINK,chainlink,1201,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,538099970.4527867,1000000000.0,False,,23,,,,2023-06-21T20:05:00.000Z,5.521937242039957,207762334.73446432,43.513,0.42840515,5.56417064,1.48212684,-15.19497943,-22.86335165,-26.48608739,2971354266.7838435,0.2534,5521937242.04,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2023-06-21 20:06:31.595125
23,3897,OKB,OKB,okb,97,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,False,,24,246638974.0,11281436265.96269,,2023-06-21T20:05:00.000Z,45.74068762531704,9444557.80648978,170.8351,0.29955661,8.91046202,12.59215635,-0.36497815,-4.77162545,2.04452593,2744441257.519022,0.2341,13722206287.6,,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2023-06-21 20:06:31.595125
24,7083,Uniswap,UNI,uniswap,701,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,577501036.0,1000000000.0,False,,25,,,2.37428775,2023-06-21T20:05:00.000Z,4.74610365882115,62445099.01915069,45.7662,-0.04509881,3.48367492,3.79493256,-6.52847536,-13.66620106,-24.24066318,2740879779.932605,0.2338,4746103658.82,1154400841.5662298,2023-06-21T20:05:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2023-06-21 20:06:31.595125
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408375.0,19408375.0,False,,1,,,,2023-06-21T20:06:00.000Z,30114.947171466803,33963734507.879433,69.2548,0.09044095,7.59702181,17.72390472,12.12591954,8.92964002,6.46532576,584482187809.017,49.8539,632413890600.8,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T20:06:00.000Z,1884.6039657150156,11657593482.58833,79.2254,0.53872204,5.7359908,11.31338517,3.79027249,0.54130366,3.64749001,226530475499.92517,19.3221,226530475499.93,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T20:06:00.000Z,1.0001434445273023,42179164487.40705,69.6718,0.01352261,-0.01618074,0.05901247,0.01322442,-0.00847932,-0.17681214,83188966408.7219,7.0969,88596236184.8,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 20:07:31.842442
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852815.82893476,155852815.82893476,False,,4,,,,2023-06-21T20:06:00.000Z,248.90377951403167,736515611.5036149,71.3814,-0.05504948,1.90744058,2.35861848,-19.73625301,-24.56984286,-24.5456811,38792354907.726166,3.3088,38792354907.73,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
4,3408,USD Coin,USDC,usd-coin,13061,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28482353106.54124,28482353106.54124,False,,5,,,,2023-06-21T20:06:00.000Z,1.0001907156076555,6775243274.649769,64.7932,0.01069242,0.00524046,0.04550827,0.0316763,0.00866341,0.05195703,28487785135.82141,2.4299,28487785135.82,,2023-06-21T20:06:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 20:07:31.842442
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T20:06:00.000Z,0.4985702788294144,1299100859.1847231,27.1421,0.11384137,1.71077322,-0.5298745,8.29734067,6.1138552,12.24143849,25974828872.12246,2.2157,49857027882.94,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924995122.311,35905661251.43,False,,7,,,,2023-06-21T20:06:00.000Z,0.2862073409126306,344478145.0284266,69.253,0.67764676,6.70745002,5.77717836,-22.31700348,-27.58814215,-23.42426285,9995789985.343225,0.8526,12879330341.07,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139861666383.70523,139861666383.70523,True,,8,,,,2023-06-21T20:06:00.000Z,0.06581060082324945,369940234.8812532,117.8958,0.17780227,5.09560176,7.2424319,-9.80790795,-17.86951816,-14.60237547,9204380296.852512,0.7852,9204380296.85,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650709.21429455,550650390.9420357,True,,9,,,,2023-06-21T20:06:00.000Z,17.12088731089119,359855391.70095485,43.6549,0.45561035,4.30977466,13.69141948,-13.0241744,-21.41579886,-22.43759683,6842374756.175681,0.5837,9427623291.02,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90009218374.14986,90009272319.77989,True,,10,71659659264.0,5164565020.242089,,2023-06-21T20:06:00.000Z,0.07207074486937501,227821607.81424868,15.4318,0.19846993,2.80312614,-0.09381893,-8.39521242,9.38612916,10.74706859,6487031413.335216,0.5533,6487035301.24,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73194676.72743528,84000000.0,False,,11,,,,2023-06-21T20:06:00.000Z,85.22896915843863,827858377.2431331,114.2128,0.07789981,6.45003829,11.1824045,-6.18178627,-1.99443969,-9.03257948,6238306845.364467,0.5322,7159233409.31,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T20:06:00.000Z,0.6638579205742814,421041685.9376765,68.5618,0.42001704,5.73874966,2.86437859,-23.69795584,-35.03933818,-41.04012127,6166887619.574598,0.526,6638579205.74,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196944971.4162757,1326423848.7214556,True,,13,,,,2023-06-21T20:06:00.000Z,4.801287210939985,156573393.24497294,37.4929,-0.19614892,3.22433129,1.73434801,-9.60302739,-19.37889465,-23.98061541,5746876583.45989,0.4902,6368541861.15,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4749665781.445697,,2023-06-21T20:06:00.000Z,1.3911640319774414,8039454.58940837,48.3804,-0.07469303,-0.06150208,-1.71684172,-24.32272048,-39.36031585,-34.12466648,4774324833.924918,0.4073,7021981873.45,,2023-06-21T20:06:00.000Z,,,,,,2023-06-21 20:07:31.842442
